recording,paired_words,text_syllable_accuracy_pct,acoustic_nuclei_accuracy_pct,boundary_mean_ms,boundary_median_ms,boundary_p90_ms,dict_acoustic_agreement_pct,manual_stress_accuracy_pct,manual_stress_total
3local,40,92.5,57.5,30.7,24.6,68.4,47.8,0.0,1
6fori,43,93.0,65.1,49.9,31.5,110.4,50.0,,0
7fori,42,97.6,59.5,46.3,29.7,115.5,48.6,,0
